data_date,source_url,table_idx,table_section,row,col,header_top,header_left,value
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,1,1,‘19 말,"LIBOR ($, 3 월, %)",1.94
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,1,2,‘20 말,"LIBOR ($, 3 월, %)",0.25
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,1,3,’21.6 말,"LIBOR ($, 3 월, %)",0.15
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,1,4,7.7,"LIBOR ($, 3 월, %)",0.14
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,1,5,7.8,"LIBOR ($, 3 월, %)",0.13
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,1,6,7.9,"LIBOR ($, 3 월, %)",0.12
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,1,7,전일비,"LIBOR ($, 3 월, %)",△0.01
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,1,8,20말비,"LIBOR ($, 3 월, %)",△0.13
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,2,0,,,DOW
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,2,1,‘19 말,DOW,"28,645"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,2,2,‘20 말,DOW,"30,410"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,2,3,’21.6 말,DOW,"34,292"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,2,4,7.7,DOW,"34,577"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,2,5,7.8,DOW,"34,682"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,2,6,7.9,DOW,"34,422"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,2,7,전일비,DOW,△0.75%
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,2,8,20말비,DOW,13.19%
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,3,0,,,NIKKEI
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,3,1,‘19 말,NIKKEI,"23,657"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,3,2,‘20 말,NIKKEI,"27,444"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,3,3,’21.6 말,NIKKEI,"28,792"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,3,4,7.7,NIKKEI,"28,367"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,3,5,7.8,NIKKEI,"28,118"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,3,6,7.9,NIKKEI,"27,940"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,3,7,전일비,NIKKEI,△0.63%
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,3,8,20말비,NIKKEI,1.81%
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,4,0,,,SHANGHAI COMP
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,4,1,‘19 말,SHANGHAI COMP,"3,040"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,4,2,‘20 말,SHANGHAI COMP,"3,473"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,4,3,’21.6 말,SHANGHAI COMP,"3,591"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,4,4,7.7,SHANGHAI COMP,"3,554"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,4,5,7.8,SHANGHAI COMP,"3,526"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,4,6,7.9,SHANGHAI COMP,"3,524"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,4,7,전일비,SHANGHAI COMP,△0.04%
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,4,8,20말비,SHANGHAI COMP,1.47%
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,5,0,,,"외평채가산금리(30년만기, bp)"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,5,1,‘19 말,"외평채가산금리(30년만기, bp)",50
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,5,2,‘20 말,"외평채가산금리(30년만기, bp)",32
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,5,3,’21.6 말,"외평채가산금리(30년만기, bp)",19
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,5,4,7.7,"외평채가산금리(30년만기, bp)",20
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,5,5,7.8,"외평채가산금리(30년만기, bp)",19
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,5,6,7.9,"외평채가산금리(30년만기, bp)",19
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,5,7,전일비,"외평채가산금리(30년만기, bp)",0
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,5,8,20말비,"외평채가산금리(30년만기, bp)",△13.00
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,6,0,,,"CDS (5 년, bp)"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,6,1,‘19 말,"CDS (5 년, bp)",22
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,6,2,‘20 말,"CDS (5 년, bp)",22
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,6,3,’21.6 말,"CDS (5 년, bp)",18
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,6,4,7.7,"CDS (5 년, bp)",19
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,6,5,7.8,"CDS (5 년, bp)",18
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,6,6,7.9,"CDS (5 년, bp)",18
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,6,7,전일비,"CDS (5 년, bp)",0.10
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,6,8,20말비,"CDS (5 년, bp)",△3.97
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,7,0,,,"CRS (1 년, %)"
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,7,1,‘19 말,"CRS (1 년, %)",0.83
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,7,2,‘20 말,"CRS (1 년, %)",0.24
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,7,3,’21.6 말,"CRS (1 년, %)",0.43
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,7,4,7.7,"CRS (1 년, %)",0.37
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,7,5,7.8,"CRS (1 년, %)",0.37
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,7,6,7.9,"CRS (1 년, %)",0.38
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,7,7,전일비,"CRS (1 년, %)",0.02
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,4,국제금리 ․ 주가 ․ 가산금리,7,8,20말비,"CRS (1 년, %)",0.14
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,0,0,,,
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,0,1,,,‘19 말
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,0,2,,,‘20 말
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,0,3,,,’21.6 말
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,0,4,,,7.6
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,0,5,,,7.7
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,0,6,,,7.8
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,0,7,,,전일비
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,0,8,,,20말비
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,1,0,,,Dubai ($/ 배럴)
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,1,1,‘19 말,Dubai ($/ 배럴),67.27
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,1,2,‘20 말,Dubai ($/ 배럴),51.14
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,1,3,’21.6 말,Dubai ($/ 배럴),72.87
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,1,4,7.6,Dubai ($/ 배럴),75.88
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,1,5,7.7,Dubai ($/ 배럴),73.29
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,1,6,7.8,Dubai ($/ 배럴),70.63
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,1,7,전일비,Dubai ($/ 배럴),△3.63%
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,1,8,20말비,Dubai ($/ 배럴),38.11%
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,2,0,,,WTI 선물 ($/배럴)
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,2,1,‘19 말,WTI 선물 ($/배럴),61.06
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,2,2,‘20 말,WTI 선물 ($/배럴),48.52
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,2,3,’21.6 말,WTI 선물 ($/배럴),73.47
2021-07-09,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000055776&menuNo=6010200,5,유가 곡물 원자재,2,4,7.6,WTI 선물 ($/배럴),73.37
