data_date,source_url,table_idx,table_section,row,col,header_top,header_left,value
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,2,5,8/15,WTI 선물 ($/배럴),78.16
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,2,6,8/16,WTI 선물 ($/배럴),76.65
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,2,7,전일비,WTI 선물 ($/배럴),△1.93%
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,2,8,23말비,WTI 선물 ($/배럴),6.98%
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,3,0,,,밀 (센트/부셀)
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,3,1,’ 22말,밀 (센트/부셀),792
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,3,2,’ 23말,밀 (센트/부셀),628
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,3,3,’ 24.7말,밀 (센트/부셀),527
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,3,4,8/14,밀 (센트/부셀),535
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,3,5,8/15,밀 (센트/부셀),528
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,3,6,8/16,밀 (센트/부셀),530
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,3,7,전일비,밀 (센트/부셀),0.38%
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,3,8,23말비,밀 (센트/부셀),△15.61%
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,4,0,,,옥수수 (센트/부셀)
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,4,1,’ 22말,옥수수 (센트/부셀),679
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,4,2,’ 23말,옥수수 (센트/부셀),471
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,4,3,’ 24.7말,옥수수 (센트/부셀),400
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,4,4,8/14,옥수수 (센트/부셀),401
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,4,5,8/15,옥수수 (센트/부셀),397
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,4,6,8/16,옥수수 (센트/부셀),393
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,4,7,전일비,옥수수 (센트/부셀),△1.01%
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,4,8,23말비,옥수수 (센트/부셀),△16.56%
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,5,0,,,동 ($/톤)
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,5,1,’ 22말,동 ($/톤),"8,387"
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,5,2,’ 23말,동 ($/톤),"8,476"
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,5,3,’ 24.7말,동 ($/톤),"9,015"
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,5,4,8/14,동 ($/톤),"8,906"
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,5,5,8/15,동 ($/톤),"9,009"
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,5,6,8/16,동 ($/톤),"8,938"
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,5,7,전일비,동 ($/톤),△0.79%
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,5,8,23말비,동 ($/톤),5.45%
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,6,0,,,알루미늄 ($/톤)
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,6,1,’ 22말,알루미늄 ($/톤),"2,361"
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,6,2,’ 23말,알루미늄 ($/톤),"2,336"
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,6,3,’ 24.7말,알루미늄 ($/톤),"2,252"
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,6,4,8/14,알루미늄 ($/톤),"2,299"
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,6,5,8/15,알루미늄 ($/톤),"2,301"
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,6,6,8/16,알루미늄 ($/톤),"2,294"
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,6,7,전일비,알루미늄 ($/톤),△0.30%
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,5,유가 곡물 원자재,6,8,23말비,알루미늄 ($/톤),△1.80%
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,0,0,,,
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,0,1,,,’ 22말
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,0,2,,,’ 23말
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,0,3,,,’ 24.5말
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,0,4,,,’ 24.6말
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,0,5,,,’ 24.7말
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,0,6,,,8/14
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,0,7,,,8/15
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,0,8,,,8/16
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,0,9,,,8월( ∼16)
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,1,0,,,"D 램(8 G) 현물가($, 기간평균)"
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,1,1,’ 22말,"D 램(8 G) 현물가($, 기간평균)",3.07
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,1,2,’ 23말,"D 램(8 G) 현물가($, 기간평균)",1.74
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,1,3,’ 24.5말,"D 램(8 G) 현물가($, 기간평균)",1.93
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,1,4,’ 24.6말,"D 램(8 G) 현물가($, 기간평균)",1.87
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,1,5,’ 24.7말,"D 램(8 G) 현물가($, 기간평균)",1.97
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,1,6,8/14,"D 램(8 G) 현물가($, 기간평균)",1.99
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,1,7,8/15,"D 램(8 G) 현물가($, 기간평균)",1.99
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,1,8,8/16,"D 램(8 G) 현물가($, 기간평균)",1.99
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,1,9,8월( ∼16),"D 램(8 G) 현물가($, 기간평균)",1.99
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,2,0,,,"(%, YoY)"
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,2,1,’ 22말,"(%, YoY)",△23.0
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,2,2,’ 23말,"(%, YoY)",△14.8
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,2,3,’ 24.5말,"(%, YoY)",22.2
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,2,4,’ 24.6말,"(%, YoY)",23.7
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,2,5,’ 24.7말,"(%, YoY)",32.5
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,2,6,8/14,"(%, YoY)",36.0
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,2,7,8/15,"(%, YoY)",36.0
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,2,8,8/16,"(%, YoY)",36.1
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,2,9,8월( ∼16),"(%, YoY)",36.2
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,3,0,,,"낸드(128 G) 현물가($, 기간평균)"
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,3,1,’ 22말,"낸드(128 G) 현물가($, 기간평균)",7.25
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,3,2,’ 23말,"낸드(128 G) 현물가($, 기간평균)",6.38
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,3,3,’ 24.5말,"낸드(128 G) 현물가($, 기간평균)",6.39
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,3,4,’ 24.6말,"낸드(128 G) 현물가($, 기간평균)",6.37
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,3,5,’ 24.7말,"낸드(128 G) 현물가($, 기간평균)",6.32
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,3,6,8/14,"낸드(128 G) 현물가($, 기간평균)",6.31
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,3,7,8/15,"낸드(128 G) 현물가($, 기간평균)",6.31
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,3,8,8/16,"낸드(128 G) 현물가($, 기간평균)",6.31
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,3,9,8월( ∼16),"낸드(128 G) 현물가($, 기간평균)",6.31
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,4,0,,,"(%, YoY)"
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,4,1,’ 22말,"(%, YoY)",10.7
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,4,2,’ 23말,"(%, YoY)",△2.3
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,4,3,’ 24.5말,"(%, YoY)",0.0
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,4,4,’ 24.6말,"(%, YoY)",0.5
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,4,5,’ 24.7말,"(%, YoY)",0.2
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,4,6,8/14,"(%, YoY)",△0.4
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,4,7,8/15,"(%, YoY)",△0.4
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,4,8,8/16,"(%, YoY)",△0.3
2024-08-19,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000070286&menuNo=6010200,6,반도체,4,9,8월( ∼16),"(%, YoY)",△0.2
