data_date,source_url,table_idx,table_section,row,col,header_top,header_left,value
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,1,1,’ 23말,"SOFR ($, 3 월, %)",5.61
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,1,2,’ 24말,"SOFR ($, 3 월, %)",4.33
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,1,3,’ 25.4말,"SOFR ($, 3 월, %)",4.28
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,1,4,5/26,"SOFR ($, 3 월, %)",4.33
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,1,5,5/27,"SOFR ($, 3 월, %)",4.33
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,1,6,5/28,"SOFR ($, 3 월, %)",4.33
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,1,7,전일비,"SOFR ($, 3 월, %)",0
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,1,8,24말비,"SOFR ($, 3 월, %)",0
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,2,0,,,DOW
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,2,1,’ 23말,DOW,"37,657"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,2,2,’ 24말,DOW,"42,992"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,2,3,’ 25.4말,DOW,"40,528"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,2,4,5/26,DOW,"41,603"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,2,5,5/27,DOW,"41,603"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,2,6,5/28,DOW,"42,344"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,2,7,전일비,DOW,1.78%
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,2,8,24말비,DOW,△1.51%
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,3,0,,,NIKKEI
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,3,1,’ 23말,NIKKEI,"33,540"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,3,2,’ 24말,NIKKEI,"39,895"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,3,3,’ 25.4말,NIKKEI,"36,045"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,3,4,5/26,NIKKEI,"37,532"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,3,5,5/27,NIKKEI,"37,724"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,3,6,5/28,NIKKEI,"37,722"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,3,7,전일비,NIKKEI,0
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,3,8,24말비,NIKKEI,△5.44%
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,4,0,,,SHANGHAI COMP
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,4,1,’ 23말,SHANGHAI COMP,"2,955"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,4,2,’ 24말,SHANGHAI COMP,"3,407"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,4,3,’ 25.4말,SHANGHAI COMP,"3,279"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,4,4,5/26,SHANGHAI COMP,"3,347"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,4,5,5/27,SHANGHAI COMP,"3,341"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,4,6,5/28,SHANGHAI COMP,"3,340"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,4,7,전일비,SHANGHAI COMP,△0.02%
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,4,8,24말비,SHANGHAI COMP,△1.98%
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,5,0,,,"외평채가산금리(30년만기, bp)"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,5,1,’ 23말,"외평채가산금리(30년만기, bp)",34
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,5,2,’ 24말,"외평채가산금리(30년만기, bp)",28
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,5,3,’ 25.4말,"외평채가산금리(30년만기, bp)",35
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,5,4,5/26,"외평채가산금리(30년만기, bp)",32
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,5,5,5/27,"외평채가산금리(30년만기, bp)",32
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,5,6,5/28,"외평채가산금리(30년만기, bp)",31
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,5,7,전일비,"외평채가산금리(30년만기, bp)",△1.00
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,5,8,24말비,"외평채가산금리(30년만기, bp)",3.00
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,6,0,,,"CDS (5 년, bp)"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,6,1,’ 23말,"CDS (5 년, bp)",28
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,6,2,’ 24말,"CDS (5 년, bp)",37
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,6,3,’ 25.4말,"CDS (5 년, bp)",32
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,6,4,5/26,"CDS (5 년, bp)",31
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,6,5,5/27,"CDS (5 년, bp)",31
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,6,6,5/28,"CDS (5 년, bp)",30
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,6,7,전일비,"CDS (5 년, bp)",△0.68
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,6,8,24말비,"CDS (5 년, bp)",△6.44
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,7,0,,,"CRS SOFR (1 년, %)"
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,7,1,’ 23말,"CRS SOFR (1 년, %)",2.83
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,7,2,’ 24말,"CRS SOFR (1 년, %)",2.32
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,7,3,’ 25.4말,"CRS SOFR (1 년, %)",1.71
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,7,4,5/26,"CRS SOFR (1 년, %)",1.68
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,7,5,5/27,"CRS SOFR (1 년, %)",1.71
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,7,6,5/28,"CRS SOFR (1 년, %)",1.70
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,7,7,전일비,"CRS SOFR (1 년, %)",△0.01
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,4,국제금리 ㆍ주가 ㆍ 가산금리,7,8,24말비,"CRS SOFR (1 년, %)",△0.62
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,0,0,,,
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,0,1,,,’ 23말
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,0,2,,,’ 24말
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,0,3,,,’ 25.4말
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,0,4,,,5/23
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,0,5,,,5/26
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,0,6,,,5/27
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,0,7,,,전일비
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,0,8,,,24말비
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,1,0,,,Dubai ($/ 배럴)
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,1,1,’ 23말,Dubai ($/ 배럴),77.08
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,1,2,’ 24말,Dubai ($/ 배럴),75.94
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,1,3,’ 25.4말,Dubai ($/ 배럴),62.53
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,1,4,5/23,Dubai ($/ 배럴),63.21
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,1,5,5/26,Dubai ($/ 배럴),63.74
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,1,6,5/27,Dubai ($/ 배럴),64.00
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,1,7,전일비,Dubai ($/ 배럴),0.41%
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,1,8,24말비,Dubai ($/ 배럴),△15.72%
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,2,0,,,WTI 선물 ($/배럴)
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,2,1,’ 23말,WTI 선물 ($/배럴),71.65
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,2,2,’ 24말,WTI 선물 ($/배럴),71.72
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,2,3,’ 25.4말,WTI 선물 ($/배럴),58.21
2025-05-28,https://mofe.go.kr/st/ecnmyidx/detailTbEconomyIndicatorView.do?bbsId=MOSFBBS_000000000045&searchNttId1=MOSF_000000000073989&menuNo=6010200,5,유가 곡물 원자재,2,4,5/23,WTI 선물 ($/배럴),61.53
